Algorithm,Problem,Population,Crossover,Mutation,Time
nsgaii,ZDT1,100,0.9999464691930013,0.07586967077075592,21222.839813947678
nsgaii,ZDT2,100,0.9917254235394408,0.00013967369462327553,21584.45586705208
nsgaii,ZDT3,100,0.12396609247214169,0.12623382809133074,25875.768764019012
nsgaii,ZDT4,1000,0.9761556492802099,0.004975758215713765,76374.9870095253
nsgaii,ZDT6,1000,0.9719016269821108,0.0043385149414192576,80154.91706514359

moead,ZDT1,1000,0.9999943356610895,0.007263934131803844,12272.346382856369
moead,ZDT2,1000,0.9714833687520863,0.004259203631336097,11467.058502674103
moead,ZDT3,1000,0.9993946751608723,1.5120435751254935e-06,13779.626215219498
moead,ZDT4,1000,0.99798094572719,6.487442835771878e-05,13437.257675170898
moead,ZDT6,100,0.6896579620777541,9.36869829651183e-06,6552.338625669479
moead,WFG1,1000,0.999609039053985,0.19999891400391617,13072.777565479279
moead,WFG2,100,0.1004630792446506,0.1998537094922062,8471.386941671371
moead,WFG3,100,0.9997594672452564,0.1999964961272261,8619.57397699356
moead,WFG4,1000,0.9946426498941084,0.00016547789877876555,13659.163587808609
moead,WFG5,100,0.55,0.1,8201.246196985245
moead,WFG6,100,0.10000618715868424,0.07286486334776612,7984.648094415665
moead,WFG7,100,0.9999450242738748,0.18079019106199387,8933.40597653389
moead,WFG8,100,0.2352128793001653,0.04247634287784057,9424.048005104065
moead,WFG9,100,0.9992213113183407,9.746893019136725e-06,10172.626537799835
nsgaii,WFG1,1000,0.9712807967005068,0.004244703029429215,63749.99081492424
nsgaii,WFG2,100,0.9861789770150609,0.07061816089509458,23772.796520233154
nsgaii,WFG3,100,0.10034300114802835,3.848578077918072e-05,27112.39756822586
nsgaii,WFG4,100,0.43881785243066584,1.5302481475590759e-06,24985.5766787529
nsgaii,WFG5,100,0.10001800796245226,0.04288056251257186,24346.717137813568
nsgaii,WFG6,100,0.5511471360930569,0.10000730022175795,21234.539573192596
nsgaii,WFG7,100,0.5583809659736056,0.07971575949435317,23820.699992895126
nsgaii,WFG8,100,0.49679359930271116,0.06750542924932881,23330.061697006226
nsgaii,WFG9,100,0.5156500608974428,0.14377194122127154,28241.61946797371
